video_id,query_id,query_artist,query_title,video_title,detected_names,detected_genres,detected_inst,detected_place,detected_date,search_tier,search_rank,log_search_rank,lead_search_term,true_audio_content,true_video_content,search_term_estimated_AC,search_term_estimated_VC,is_official_video,initial_ST_prediction_AC,STVA_prediction_AC,STV_prediction_VC
DqRC5tquyU0,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know  (Lyrics),,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
toHUpXZRgTQ,0,gotye,somebody that i used to know,Gotye and Kimbra - Somebody That I Used To Know (Karaoke Version),,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
8V6Z41UyHOE,0,gotye,somebody that i used to know,GOTYE - Somebody That I Used To Know (Feat. Kimbra) - Live at the 2011 ARIA's,,,,,2011,0,1.0,0.0,concert,live,live,live,live,nothing,live,live,live
2F52daJLbUo,0,gotye,somebody that i used to know,Somebody That I Used to Know - Gotye | Anthony Lee Choreography,anthony lee,,,,,0,1.0,0.0,choreo,official,dance,official,dance,nothing,official,official,dance
6YzGOq42zLk,0,gotye,somebody that i used to know,"Gotye performing ""Somebody That I Used To Know"" on KCRW",,,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
SabPvySY5n8,0,gotye,somebody that i used to know,Somebody That I Used To Know - Gotye Guitar Tutorial/Chords (No Capo),,,guitar,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
fxfTL8etjAY,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know ft. Kimbra (KDrew Dubstep Remix),,dubstep,,,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
8UVNT4wvIGY,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (feat. Kimbra) - official video,,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
X-Hog1jwVVs,0,gotye,somebody that i used to know,Gotye - Somebody That I Used to Know for Piano Solo HD,,,piano,,,0,1.0,0.0,piano,cover,live,cover,live,nothing,cover,cover,live
hOKuAigsrec,0,gotye,somebody that i used to know,Somebody That I Used To Know - Pentatonix (Gotye cover),,,,,,0,2.0,0.69314718056,cover,cover,live,cover,live,nothing,cover,cover,live
sRzPD1TihjY,0,gotye,somebody that i used to know,Somebody That I Used to Know- Piano Lesson Gotye (Todd Downing),todd,,piano,,,0,2.0,0.69314718056,piano,tutorial,tutorial,cover,live,nothing,cover,cover,tutorial
-d_PZikUT2I,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Feat. Kimbra) (4FRNT Remix),,,,,,0,2.0,0.69314718056,remix,remix,still,remix,still,nothing,remix,remix,still
CyujIwbSce0,0,gotye,somebody that i used to know,Gotye - Somebody That I Used to Know - Karaoke with Lyrics on Screen & Backing Vocals,,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
nHzzyH0egaA,0,gotye,somebody that i used to know,Gotye feat Kimbra - Somebody That I Used To Know contemporary by Vasya Kozar - Dance Centre Myway,,,,,,0,2.0,0.69314718056,dance,official,dance,official,dance,nothing,official,official,dance
te0Q1XwaTyo,0,gotye,somebody that i used to know,Somebody That I Used To Know  Live - Gotye and Kimbra (April 2  Michigan),,,,michigan,2016/4/2,0,3.0,1.09861228867,concert,live,live,live,live,nothing,live,live,live
UXL_O5azpbE,0,gotye,somebody that i used to know,Somebody That I Used To Know - Free Tutorial - Fingerstyle cover - Michael Chapdelaine - tab,michael,,,,,0,12.0,2.48490664979,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,cover,tutorial,live
miyx7UJXDMM,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Acoustic Jake Coco and Madilyn Bailey Cover) on iTunes,jake bailey,,,,,1,15.0,2.7080502011,cover,cover,live,cover,live,nothing,cover,cover,live
cbnxsPmS-FI,0,gotye,somebody that i used to know,Somebody That I Used to Know - Gotye | Dance Cover,,,,,,1,16.0,2.77258872224,dance,official,dance,official,dance,nothing,official,official,dance
8EKjFQ-QvXE,0,gotye,somebody that i used to know,Gotye - Somebody that I used to know - AUF DEUTSCH!,,,,,,1,17.0,2.83321334406,karaoke,cover,live,instrumental,karaoke,nothing,cover,cover,live
hpPMPcBQWNo,0,gotye,somebody that i used to know,Dance Remix Gotye   Somebody That I Used To Know Ft  Kimbra   Mizeree,,,,,,1,19.0,2.94443897917,dance,remix,still,official,dance,nothing,remix,remix,still
O3V2nsIjZ8k,0,gotye,somebody that i used to know,"My Taratata - Katie Melua - Gotye/Noemie Wolfs ""Somebody that I used to know"" (2012)",katie,,,,2012,1,19.0,2.94443897917,live,live,live,live,live,nothing,live,live,live
YsvrPhwpUNM,0,gotye,somebody that i used to know,Somebody That I Used to Know (opb Gotye) by On A Sensual Note,,,,,,1,20.0,2.99573227355,concert,cover,live,live,live,nothing,live,cover,live
Qt74jX2C1m0,0,gotye,somebody that i used to know,Somebody That I Used To Know - Gotye - Peter Hollens feat. Evynne - A cappella Cover,peter,a cappella,,,,1,20.0,2.99573227355,cover,cover,other,cover,live,nothing,cover,live,other
d-Q28i1kEkg,0,gotye,somebody that i used to know,How to play: Gotye - Somebody that I used to know Advances. Original Piano lesson. Tutorial,,,piano,,,1,21.0,3.04452243772,piano,tutorial,tutorial,cover,live,nothing,cover,tutorial,tutorial
oO3jYSm1kRI,0,gotye,somebody that i used to know,Gotye  Somebody That I Used To Know - Acapella version,,,,,,1,21.0,3.04452243772,title/artist,cover,other,official,official,nothing,cover,cover,other
OZhDVe8CxtQ,0,gotye,somebody that i used to know,Gotye ft. Kimbra - Somebody that i used to know lyrics HQ HD,,,,,,1,21.0,3.04452243772,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
mnmuZWVYgPM,0,gotye,somebody that i used to know,Gotye Somebody that I used to know,,,,,,1,21.0,3.04452243772,concert,cover,live,live,live,nothing,live,live,live
Wd1tA_OQJBg,0,gotye,somebody that i used to know,Gotye - Somebody that I used to know choreography,,,,,,1,21.0,3.04452243772,choreo,remix,dance,official,dance,nothing,official,live,dance
4XlLgVsd-DI,0,gotye,somebody that i used to know,Zoom Karaoke ~ Somebody That I Used To Know Duet Version ~ Gotye feat  Kimbra ~ With Lyrics,,,,,,1,21.0,3.04452243772,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,cover,cover,karaoke
zkrdc7O9yN8,0,gotye,somebody that i used to know,beginner bass guitar lesson Gotye somebody that i used to know,,,bass & bass guitar & guitar,,,1,22.0,3.09104245336,guitar,tutorial,tutorial,cover,live,nothing,tutorial,tutorial,tutorial
OJWqRJO9wnQ,0,gotye,somebody that i used to know,somebody that I used to know in live concert by Gotye,,,,,,1,22.0,3.09104245336,concert,live,live,live,live,nothing,live,live,live
VFyr8OVK_KQ,0,gotye,somebody that i used to know,Somebody That I Used To Know - Gotye (Piano Cover),,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,cover,live
rg94YzZnmZ0,0,gotye,somebody that i used to know,Somebody That I Used To Know by Gotye | Choreography,,,,,,1,23.0,3.13549421593,choreo,official,dance,official,dance,nothing,official,official,dance
IwPHy17Iu6E,0,gotye,somebody that i used to know,Somebody That I Used To Know - WOTE Parody! Key of Awesome #55!,key,parody,,,,1,23.0,3.13549421593,guitar,cover,live,cover,live,nothing,cover,official,live
qVlnfU7MJDk,0,gotye,somebody that i used to know,Somebody That I Used To Know - Gotye ft. Kimbra (Piano Cover),,,piano,,,1,23.0,3.13549421593,piano,cover,live,cover,live,nothing,cover,cover,live
fN_Xawhrk34,0,gotye,somebody that i used to know,'Somebody That I Used To Know' Gotye Choreography By Sam Griffin,sam griffin,,,,,1,24.0,3.17805383035,choreo,official,dance,official,dance,nothing,official,official,dance
cV8GATPTEyc,0,gotye,somebody that i used to know,Somebody that I used to know - Gotye (piano cover + dance),,,piano,,,1,24.0,3.17805383035,dance,cover,dance,official,dance,nothing,official,cover,dance
muUafhU4LPk,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Acoustic Cover By Tim Whybrow),tim,,,,,5,25.0,3.21887582487,cover,cover,other,cover,live,nothing,cover,live,live
2MQul-1m7q8,0,gotye,somebody that i used to know,Gotye feat. Kimbra - Somebody That I Used To Know (Bastian Van Shield Remix).mp4,van,,,,,1,25.0,3.21887582487,remix,remix,still,remix,still,nothing,remix,remix,still
hgPZqzH7wAM,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know | Reggae Remix,,reggae,,,,1,26.0,3.25809653802,remix,remix,still,remix,still,nothing,remix,remix,still
beBpk2Bdmww,0,gotye,somebody that i used to know,Gotye (ft.Kimbra)- Somebody that I used to know Lyrics,,,,,,1,27.0,3.295836866,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
LoKUcK4zr24,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Dumme Jungs Remix),,,,,,1,27.0,3.295836866,remix,remix,still,remix,still,nothing,remix,remix,still
d9NF2edxy-M,0,gotye,somebody that i used to know,Somebody That I Used to Know - Walk off the Earth,,,,,,1,28.0,3.33220451018,live,cover,live,live,live,nothing,official,live,dance
cfeqt_tndwM,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know - traduzione e testo - italiano inglese,,,,,,1,37.0,3.61091791264,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
gvobs99H4gY,0,gotye,somebody that i used to know,Somebody That I Used To Know (Gotye/Mphazes cover) - JENI,jeni,,,,,1,53.0,3.97029191355,cover,cover,other,cover,live,nothing,cover,cover,live
zuIBUQP83fY,0,gotye,somebody that i used to know,Somebody that I used to know Gotye lyrics,,,,,,5,92.0,4.52178857705,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
f18lb2M-yg4,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (feat. Kimbra) Guitar tutorial,,,guitar,,,5,92.0,4.52178857705,tutorial,cover,live,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
woOje1zB7Iw,0,gotye,somebody that i used to know, Gotye  Somebody That I Used To Know (feat Kimba)  Lesson Guitar Chords Tab For Beginner,,,guitar,,,5,94.0,4.54329478227,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
